,,,,,UNITED TEXTILE MILLS PVT. LTD. UNIT - I I,,,,,,
,,,,,,,,,,,
,,,,,"B-501, DHANASHREE HEIGHTS, AZAD NAGAR, OFF. VEERA DESAI ROAD,ANDHERI (W) MUMBAI ",,,,,,
GARMENT SALES - CREDIT NOTE REGISTER FORM  01/04/2025 TO 31/03/2026,,,,,,,,,,,
,,,,,,,,,,,
REF-ENTNO ,DATE,PARTY ,PCS,QTY,GROSSAMT,SGST AMT,CGST AMT,IGST AMT,ADD LESS,RND,NET AMT
Gs/027346,05/07/25,LIFESTYLE INTERNATIONAL PVT. LTD. (BANGALORE),799,799.00 ,163795.00 ,0.00 ,0.00 ,8189.75 ,0.00 ,0.25 ,171985.00 
Cn1/2526/000734,08/07/25,MALCHAND AND CO FABRIC PVT. LTD. - SALES,-1,1.00,4409.00 ,0.00 ,0.00 ,220.45,0.00 ,0.45,4629.00
Grs/000722,08/07/25,NEXON OMNIVERSE LIMITED (TELANGANA),-2748,2748.00,728220.00 ,0.00 ,0.00 ,36411.00,0.00 ,0.00 ,764631.00
Grs/000724,08/07/25,LIFESTYLE INTERNATIONAL PVT. LTD. (BANGALORE),-60,60.00,13200.00 ,0.00 ,0.00 ,660.00,0.00 ,0.00 ,13860.00
Grs/000725,08/07/25,RELIANCE RETAIL LIMITED (GUWAHATI),-1,1.00,531.00 ,0.00 ,0.00 ,26.55,0.00 ,0.45 ,558.00
Grs/000726,08/07/25,RELIANCE RETAIL LIMITED (DINDIGUL),-2,2.00,479.00 ,0.00 ,0.00 ,23.95,0.00 ,0.05 ,503.00
Grs/000727,08/07/25,RELIANCE RETAIL LIMITED (DINDIGUL),-1,1.00,434.00 ,0.00 ,0.00 ,21.70,0.00 ,0.30 ,456.00
Grs/000728,08/07/25,RELIANCE RETAIL LIMITED (UNNAO),-1,1.00,297.00 ,0.00 ,0.00 ,14.85,0.00 ,0.15 ,312.00
Grs/000729,08/07/25,RELIANCE RETAIL LIMITED (HOBLI),-1,1.00,281.00 ,0.00 ,0.00 ,14.05,0.00 ,0.05,295.00
Grs/000730,08/07/25,RELIANCE RETAIL LIMITED (CHENNAI),-1,1.00,271.00 ,0.00 ,0.00 ,13.55,0.00 ,0.45 ,285.00
Grs/000731,08/07/25,RELIANCE RETAIL LIMITED (CHENNAI),-1,1.00,239.00 ,0.00 ,0.00 ,11.95,0.00 ,0.05 ,251.00
Grs/000754,08/07/25,RELIANCE RETAIL LIMITED (JHAJJAR),-4,4.00,1077.00 ,0.00 ,0.00 ,53.85,0.00 ,0.15 ,1131.00
Grs/000755,08/07/25,MOGLI LABS (INDIA) PVT. LTD.,-6,6.00,1392.00 ,0.00 ,0.00 ,69.60,0.00 ,0.40 ,1462.00
Grs/000758,08/07/25,NEXON OMNIVERSE LIMITED (TELANGANA),-1,1.00,180.00 ,0.00 ,0.00 ,9.00,0.00 ,0.00 ,189.00
Gs/027350,08/07/25,RELIANCE RETAIL LIMITED (HARIPAL),528,528.00 ,221760.00 ,0.00 ,0.00 ,11088.00 ,0.00 ,0.00 ,232848.00 
Gs/027351,08/07/25,RELIANCE RETAIL LIMITED (JHAJJAR),568,568.00 ,238560.00 ,0.00 ,0.00 ,11928.00 ,0.00 ,0.00 ,250488.00 
Gs/027352,08/07/25,RELIANCE RETAIL LIMITED - KACHARAKANAHALLI,1008,1008.00 ,423360.00 ,0.00 ,0.00 ,21168.00 ,0.00 ,0.00 ,444528.00 
